"censusdate","total_abund","richness"
1979-09-22,53,8
1979-10-24,61,10
1979-11-17,79,11
1980-01-15,97,9
1980-02-24,72,9
1980-03-21,81,9
1980-04-17,81,10
1980-05-17,86,9
1980-06-22,75,9
1980-07-21,51,9
1980-08-13,51,8
1980-09-07,65,9
1980-10-11,71,10
1980-11-08,79,8
1980-12-15,89,8
1981-01-31,93,10
1981-03-08,78,10
1981-05-03,93,11
1981-06-04,101,11
1981-07-07,83,8
1981-07-30,56,8
1981-08-30,44,6
1981-09-29,54,8
1981-10-24,85,10
1981-11-22,116,10
1981-12-30,118,10
1982-01-24,116,10
1982-02-22,175,10
1982-03-29,168,11
1982-04-28,139,12
1982-05-21,143,12
1982-06-28,159,12
1982-07-25,167,11
1982-08-15,171,11
1982-09-18,120,10
1982-11-21,177,11
1983-01-12,162,10
1983-02-26,130,10
1983-03-14,162,10
1983-04-16,158,11
1983-05-14,136,10
1983-06-17,111,11
1983-07-16,97,10
1983-08-15,112,11
1983-09-10,133,11
1983-10-15,130,11
1983-11-12,131,10
1983-12-08,116,10
1984-02-04,99,8
1984-03-12,66,9
1984-04-09,66,11
1984-05-27,77,11
1984-07-03,71,9
1984-07-31,71,10
1984-08-25,54,10
1984-09-29,86,11
1984-10-20,95,10
1984-12-30,70,9
1985-01-19,128,8
1985-02-16,105,10
1985-03-16,101,9
1985-05-23,73,10
1985-06-15,78,8
1985-07-23,91,10
1985-08-19,91,8
1985-09-21,102,10
1985-10-12,120,10
1985-11-16,126,10
1985-12-07,126,10
1986-03-08,109,10
1986-04-12,89,10
1986-05-10,101,10
1986-06-04,85,10
1986-07-03,96,11
1986-08-09,61,7
1986-09-06,70,8
1986-10-04,68,10
1986-11-15,105,8
1986-12-14,96,9
1987-01-31,134,9
1987-03-01,143,8
1987-04-04,129,10
1987-04-25,117,9
1987-05-28,131,10
1987-06-30,143,10
1987-07-25,150,11
1987-08-25,139,11
1987-09-26,131,10
1987-10-24,151,12
1987-11-21,185,11
1988-01-23,153,10
1988-02-21,157,11
1988-03-20,138,13
1988-04-17,101,13
1988-05-14,80,11
1988-06-11,106,12
1988-07-14,87,11
1988-08-09,107,11
1988-09-11,72,12
1988-10-08,87,11
1988-11-05,132,12
1988-12-13,136,11
1989-01-10,160,11
1989-02-04,183,11
1989-03-12,153,12
1989-04-01,130,12
1989-05-09,114,12
1989-06-03,118,12
1989-07-03,93,12
1989-07-29,88,12
1989-09-03,67,10
1989-10-07,93,12
1989-11-04,135,15
1989-12-04,139,14
1990-01-06,98,14
1990-01-29,106,12
1990-02-24,121,14
1990-03-29,125,13
1990-04-24,110,15
1990-05-23,81,13
1990-06-21,75,11
1990-07-21,76,11
1990-08-16,76,11
1990-09-22,60,10
1990-10-15,85,11
1990-11-10,94,9
1990-12-15,122,10
