"year","total_abundance","richness","spectab"
1979,193,29,37
1980,898,107,252
1981,921,102,227
1982,1535,110,285
1983,1578,125,280
1984,755,98,64
1985,1141,103,83
1986,880,93,88
1987,1553,111,104
1988,1356,138,54
1989,1473,145,33
1990,1229,154,17
1991,1278,134,11
1992,945,135,18
1993,675,117,18
1994,570,88,9
1995,1121,109,0
1996,1643,113,0
1997,2436,132,6
1998,1468,104,9
1999,945,76,6
2000,1243,71,0
2001,1104,64,0
2002,2086,114,0
2003,2865,142,1
2004,907,60,0
2005,1645,84,0
2006,1981,102,0
2007,4112,135,0
2008,2718,177,29
2009,1180,124,16
2010,429,51,2
2011,1122,49,0
2012,2221,94,0
2013,1355,73,0
2014,2377,111,0
2015,3505,157,0
2016,1277,104,6
2017,1804,117,5
2018,895,68,6
